	TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
186	Eduard	B-PER	_	O	_	_	O	NIL	_	_	5
187	Klasser	I-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	1
188	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
189	Vorarbeiter	O	_	O	_	_	O	_	_	NoSpaceAfter	7
190	,	O	_	O	_	_	O	_	_	_	7
191	geheißen	O	_	O	_	_	O	_	_	_	7
192	hat	O	_	O	_	_	O	_	_	NoSpaceAfter	7
193	.	O	_	O	_	_	O	_	_	_	7
194	Dieser	O	_	O	_	_	O	_	_	_	7
195	unliebsame	O	_	O	_	_	O	_	_	_	7
196	Druckfehler	O	_	O	_	_	O	_	_	_	7
197	hat	O	_	O	_	_	O	_	_	_	7
198	zu	O	_	O	_	_	O	_	_	NoSpaceAfter	7
199	einer	O	_	O	_	_	O	_	_	_	7
200	Verwechslung	O	_	O	_	_	O	_	_	_	7
201	geführt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
202	,	O	_	O	_	_	O	_	_	_	7
203	die	O	_	O	_	_	O	_	_	_	7
204	dem	O	_	O	_	_	O	_	_	_	7
205	Betheiligten	O	_	O	_	_	O	_	_	_	7
206	natürlich	O	_	O	_	_	O	_	_	_	7
207	sehr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
208	unangenehm	O	_	O	_	_	O	_	_	_	7
209	ist	O	_	O	_	_	O	_	_	NoSpaceAfter	7
210	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
211	Politische	O	_	O	_	_	O	_	_	_	7
212	Verfolgungen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
213	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
214	heute	O	_	O	_	_	O	_	_	_	7
215	Genosse	O	_	O	_	_	O	_	_	_	7
216	Adolf	B-PER	_	O	_	_	O	NIL	_	_	5
217	Karpathy	I-PER	_	O	_	_	O	NIL	_	_	1
218	wegen	O	_	O	_	_	O	_	_	_	7
219	des	O	_	O	_	_	O	_	_	_	7
220	Vergehens	O	_	O	_	_	O	_	_	_	7
221	nach	O	_	O	_	_	O	_	_	NoSpaceAfter	7
222	Wien	B-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	2
223	,	O	_	O	_	_	O	_	_	_	7
224	5	O	_	O	_	_	O	_	_	NoSpaceAfter	7
225	.	O	_	O	_	_	O	_	_	_	7
226	Juli	O	_	O	_	_	O	_	_	NoSpaceAfter	7
227	.	O	_	O	_	_	O	_	_	_	7
228	Vor	O	_	O	_	_	O	_	_	_	7
229	einem	O	_	O	_	_	O	_	_	_	7
230	Erkenntnißsenat	O	_	O	_	_	O	_	_	_	7
231	hatte	O	_	O	_	_	O	_	_	_	7
232	sich	O	_	O	_	_	O	_	_	NoSpaceAfter	7
233	heute	O	_	O	_	_	O	_	_	_	7
234	Genosse	O	_	O	_	_	O	_	_	_	7
235	Adolf	B-PER	_	O	_	_	O	NIL	_	_	5
236	Karpathy	I-PER	_	O	_	_	O	NIL	_	_	1
237	wegen	O	_	O	_	_	O	_	_	_	7
238	des	O	_	O	_	_	O	_	_	_	7
239	Vergehens	O	_	O	_	_	O	_	_	_	7
240	nach	O	_	O	_	_	O	_	_	NoSpaceAfter	7
241	§	O	_	O	_	_	O	_	_	_	7
242	305	O	_	O	_	_	O	_	_	_	7
243	St	O	_	O	_	_	O	_	_	NoSpaceAfter	7
244	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
245	=G	O	_	O	_	_	O	_	_	NoSpaceAfter	7
246	.	O	_	O	_	_	O	_	_	_	7
247	zu	O	_	O	_	_	O	_	_	_	7
248	verantworten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
249	.	O	_	O	_	_	O	_	_	_	7
250	In	O	_	O	_	_	O	_	_	_	7
251	einer	O	_	O	_	_	O	_	_	_	7
252	vom	O	_	O	_	_	O	_	_	_	7
253	sozialdemo¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
254	kratischen	O	_	O	_	_	O	_	_	_	7
255	Verein	O	_	O	_	_	O	_	_	_	7
256	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
257	Vorwärts	O	_	O	_	_	O	_	_	NoSpaceAfter	7
258	“	O	_	O	_	_	O	_	_	_	7
259	einberufenen	O	_	O	_	_	O	_	_	_	7
260	Volksversamm¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
261	lung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
262	,	O	_	O	_	_	O	_	_	_	7
263	die	O	_	O	_	_	O	_	_	_	7
264	am	O	_	O	_	_	O	_	_	_	7
265	27	O	_	O	_	_	O	_	_	NoSpaceAfter	7
266	.	O	_	O	_	_	O	_	_	_	7
267	Mai	O	_	O	_	_	O	_	_	_	7
268	stattfand	O	_	O	_	_	O	_	_	NoSpaceAfter	7
269	,	O	_	O	_	_	O	_	_	_	7
270	hatte	O	_	O	_	_	O	_	_	_	7
271	er	O	_	O	_	_	O	_	_	_	7
272	nach	O	_	O	_	_	O	_	_	_	7
273	der	O	_	O	_	_	O	_	_	_	7
274	Auffassung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
275	der	O	_	O	_	_	O	_	_	_	7
276	Staatsanwaltschaft	O	_	O	_	_	O	_	_	_	7
277	das	O	_	O	_	_	O	_	_	_	7
278	erwähnte	O	_	O	_	_	O	_	_	_	7
279	Vergehen	O	_	O	_	_	O	_	_	_	7
280	mit	O	_	O	_	_	O	_	_	_	7
281	einem	O	_	O	_	_	O	_	_	NoSpaceAfter	7
282	aufreizenden	O	_	O	_	_	O	_	_	_	7
283	Satze	O	_	O	_	_	O	_	_	_	7
284	begangen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
285	.	O	_	O	_	_	O	_	_	_	7
286	Er	O	_	O	_	_	O	_	_	_	7
287	hatte	O	_	O	_	_	O	_	_	_	7
288	in	O	_	O	_	_	O	_	_	_	7
289	der	O	_	O	_	_	O	_	_	_	7
290	erwähnten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
291	Rede	O	_	O	_	_	O	_	_	_	7
292	die	O	_	O	_	_	O	_	_	_	7
293	Genossen	O	_	O	_	_	O	_	_	_	7
294	aufgefordert	O	_	O	_	_	O	_	_	NoSpaceAfter	7
295	,	O	_	O	_	_	O	_	_	_	7
296	es	O	_	O	_	_	O	_	_	_	7
297	dem	O	_	O	_	_	O	_	_	_	7
298	Parlament	O	_	O	_	_	O	_	_	_	7
299	bekannt¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
300	zugeben	O	_	O	_	_	O	_	_	NoSpaceAfter	7
301	,	O	_	O	_	_	O	_	_	_	7
302	was	O	_	O	_	_	O	_	_	_	7
303	das	O	_	O	_	_	O	_	_	_	7
304	Volk	O	_	O	_	_	O	_	_	_	7
305	fühle	O	_	O	_	_	O	_	_	NoSpaceAfter	7
306	,	O	_	O	_	_	O	_	_	_	7
307	und	O	_	O	_	_	O	_	_	_	7
308	nach	O	_	O	_	_	O	_	_	_	7
309	seiner	O	_	O	_	_	O	_	_	_	7
310	Verantwortung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
311	dann	O	_	O	_	_	O	_	_	_	7
312	noch	O	_	O	_	_	O	_	_	_	7
313	hinzugefügt:	O	_	O	_	_	O	_	_	_	7
314	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
315	Uns	O	_	O	_	_	O	_	_	_	7
316	ist	O	_	O	_	_	O	_	_	_	7
317	es	O	_	O	_	_	O	_	_	_	7
318	blutiger	O	_	O	_	_	O	_	_	_	7
319	Ernst	O	_	O	_	_	O	_	_	NoSpaceAfter	7
320	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
321	“	O	_	O	_	_	O	_	_	_	7
322	Dem	O	_	O	_	_	O	_	_	NoSpaceAfter	7
323	Stenogramm	O	_	O	_	_	O	_	_	_	7
324	des	O	_	O	_	_	O	_	_	_	7
325	Regierungsvertreters	O	_	O	_	_	O	_	_	_	7
326	und	O	_	O	_	_	O	_	_	_	7
327	seiner	O	_	O	_	_	O	_	_	_	7
328	Aussage	O	_	O	_	_	O	_	_	NoSpaceAfter	7
329	zufolge	O	_	O	_	_	O	_	_	_	7
330	hatte	O	_	O	_	_	O	_	_	_	7
331	die	O	_	O	_	_	O	_	_	_	7
332	Aeußerung	O	_	O	_	_	O	_	_	_	7
333	eine	O	_	O	_	_	O	_	_	_	7
334	andere	O	_	O	_	_	O	_	_	_	7
335	Form	O	_	O	_	_	O	_	_	_	7
336	und	O	_	O	_	_	O	_	_	_	7
337	einen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
338	anderen	O	_	O	_	_	O	_	_	_	7
339	Sinn	O	_	O	_	_	O	_	_	NoSpaceAfter	7
340	,	O	_	O	_	_	O	_	_	_	7
341	und	O	_	O	_	_	O	_	_	_	7
342	der	O	_	O	_	_	O	_	_	_	7
343	Gerichtshof	O	_	O	_	_	O	_	_	_	7
344	ging	O	_	O	_	_	O	_	_	_	7
345	mit	O	_	O	_	_	O	_	_	_	7
346	einem	O	_	O	_	_	O	_	_	_	7
347	Schuld¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
348	spruche	O	_	O	_	_	O	_	_	_	7
349	vor	O	_	O	_	_	O	_	_	NoSpaceAfter	7
350	.	O	_	O	_	_	O	_	_	_	7
351	Der	O	_	O	_	_	O	_	_	_	7
352	vom	O	_	O	_	_	O	_	_	_	7
353	Dr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
354	.	O	_	O	_	_	O	_	_	_	7
355	Ingwer	B-PER	_	O	_	_	O	NIL	_	_	5
356	vertheidigte	O	_	O	_	_	O	_	_	_	7
357	Angeklagte	O	_	O	_	_	O	_	_	NoSpaceAfter	7
358	wurde	O	_	O	_	_	O	_	_	_	7
359	zu	O	_	O	_	_	O	_	_	_	7
360	drei	O	_	O	_	_	O	_	_	_	7
361	Wochen	O	_	O	_	_	O	_	_	_	7
362	einfachen	O	_	O	_	_	O	_	_	_	7
363	Arrests	O	_	O	_	_	O	_	_	_	7
364	verurtheilt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
365	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
366	Wien	B-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	2
367	,	O	_	O	_	_	O	_	_	_	7
368	5	O	_	O	_	_	O	_	_	NoSpaceAfter	7
369	.	O	_	O	_	_	O	_	_	_	7
370	Juli	O	_	O	_	_	O	_	_	NoSpaceAfter	7
371	.	O	_	O	_	_	O	_	_	_	7
372	Heute	O	_	O	_	_	O	_	_	_	7
373	fand	O	_	O	_	_	O	_	_	_	7
374	beim	O	_	O	_	_	O	_	_	_	7
375	Bezirksgericht	O	_	O	_	_	O	_	_	_	7
376	Land¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
377	straße	O	_	O	_	_	O	_	_	_	7
378	die	O	_	O	_	_	O	_	_	_	7
379	Schlußverhandlung	O	_	O	_	_	O	_	_	_	7
380	gegen	O	_	O	_	_	O	_	_	_	7
381	Genossen	O	_	O	_	_	O	_	_	_	7
382	Krapka	B-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	5
383	Wien	B-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	2
384	,	O	_	O	_	_	O	_	_	_	7
385	5	O	_	O	_	_	O	_	_	NoSpaceAfter	7
386	.	O	_	O	_	_	O	_	_	_	7
387	Juli	O	_	O	_	_	O	_	_	NoSpaceAfter	7
388	.	O	_	O	_	_	O	_	_	_	7
389	Heute	O	_	O	_	_	O	_	_	_	7
390	fand	O	_	O	_	_	O	_	_	_	7
391	beim	O	_	O	_	_	O	_	_	_	7
392	Bezirksgericht	O	_	O	_	_	O	_	_	_	7
393	Land¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
394	straße	O	_	O	_	_	O	_	_	_	7
395	die	O	_	O	_	_	O	_	_	_	7
396	Schlußverhandlung	O	_	O	_	_	O	_	_	_	7
397	gegen	O	_	O	_	_	O	_	_	_	7
398	Genossen	O	_	O	_	_	O	_	_	_	7
399	Krapka	B-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	5
400	wegen	O	_	O	_	_	O	_	_	_	7
401	Uebertretung	O	_	O	_	_	O	_	_	_	7
402	der	O	_	O	_	_	O	_	_	_	7
403	§§	O	_	O	_	_	O	_	_	_	7
404	491	O	_	O	_	_	O	_	_	_	7
405	und	O	_	O	_	_	O	_	_	_	7
406	496	O	_	O	_	_	O	_	_	_	7
407	St	O	_	O	_	_	O	_	_	NoSpaceAfter	7
408	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
409	=G	O	_	O	_	_	O	_	_	NoSpaceAfter	7
410	.	O	_	O	_	_	O	_	_	_	7
411	statt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
412	.	O	_	O	_	_	O	_	_	_	7
413	Nach	O	_	O	_	_	O	_	_	NoSpaceAfter	7
414	den	O	_	O	_	_	O	_	_	_	7
415	mit	O	_	O	_	_	O	_	_	_	7
416	der	O	_	O	_	_	O	_	_	_	7
417	Verantwortung	O	_	O	_	_	O	_	_	_	7
418	des	O	_	O	_	_	O	_	_	_	7
419	Angeklagten	O	_	O	_	_	O	_	_	_	7
420	gleichlautenden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
421	Zeugenaussagen	O	_	O	_	_	O	_	_	_	7
422	bemühte	O	_	O	_	_	O	_	_	_	7
423	sich	O	_	O	_	_	O	_	_	_	7
424	der	O	_	O	_	_	O	_	_	_	7
425	staatsanwaltschaftliche	O	_	O	_	_	O	_	_	NoSpaceAfter	7
426	Funktionär	O	_	O	_	_	O	_	_	NoSpaceAfter	7
427	,	O	_	O	_	_	O	_	_	_	7
428	nachzuweisen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
429	,	O	_	O	_	_	O	_	_	_	7
430	daß	O	_	O	_	_	O	_	_	_	7
431	die	O	_	O	_	_	O	_	_	_	7
432	Aeußerung	O	_	O	_	_	O	_	_	_	7
433	des	O	_	O	_	_	O	_	_	_	7
434	Angeklagten:	O	_	O	_	_	O	_	_	NoSpaceAfter	7
435	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
436	In	O	_	O	_	_	O	_	_	_	7
437	der	O	_	O	_	_	O	_	_	_	7
438	Oeffentlichkeit	O	_	O	_	_	O	_	_	_	7
439	und	O	_	O	_	_	O	_	_	_	7
440	im	O	_	O	_	_	O	_	_	_	7
441	Parlament	O	_	O	_	_	O	_	_	_	7
442	werde	O	_	O	_	_	O	_	_	_	7
443	erzählt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
444	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
445	Regierung	O	_	O	_	_	O	_	_	_	7
446	und	O	_	O	_	_	O	_	_	_	7
447	Koalition	O	_	O	_	_	O	_	_	_	7
448	hätten	O	_	O	_	_	O	_	_	_	7
449	den	O	_	O	_	_	O	_	_	_	7
450	besten	O	_	O	_	_	O	_	_	_	7
451	Willen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
452	,	O	_	O	_	_	O	_	_	_	7
453	ihr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
454	Ehrenwort	O	_	O	_	_	O	_	_	_	7
455	nicht	O	_	O	_	_	O	_	_	_	7
456	einzulösen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
457	“	O	_	O	_	_	O	_	_	NoSpaceAfter	7
458	,	O	_	O	_	_	O	_	_	_	7
459	eine	O	_	O	_	_	O	_	_	_	7
460	Uebertretung	O	_	O	_	_	O	_	_	_	7
461	obgenannter	O	_	O	_	_	O	_	_	NoSpaceAfter	7
462	Paragraphe	O	_	O	_	_	O	_	_	_	7
463	sei	O	_	O	_	_	O	_	_	NoSpaceAfter	7
464	,	O	_	O	_	_	O	_	_	_	7
465	und	O	_	O	_	_	O	_	_	_	7
466	verlangte	O	_	O	_	_	O	_	_	_	7
467	die	O	_	O	_	_	O	_	_	_	7
468	Bestrafung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
469	.	O	_	O	_	_	O	_	_	_	7
470	Der	O	_	O	_	_	O	_	_	_	7
471	Richter	O	_	O	_	_	O	_	_	NoSpaceAfter	7
472	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
473	Dr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
474	.	O	_	O	_	_	O	_	_	_	7
475	v	B-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	5
476	.	I-PER	_	O	_	_	O	NIL	_	_	1
477	Marquet	I-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	1
478	,	O	_	O	_	_	O	_	_	_	7
479	war	O	_	O	_	_	O	_	_	_	7
480	der	O	_	O	_	_	O	_	_	_	7
481	gegentheiligen	O	_	O	_	_	O	_	_	_	7
482	Meinung	O	_	O	_	_	O	_	_	_	7
