TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
,	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
bar	O	_	O	_	_	O	_	_	_	5
jeder	O	_	O	_	_	O	_	_	_	5
selbst¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
ständigen	O	_	O	_	_	O	_	_	_	5
Regung	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
würde	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
natürlich	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
begnügen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
zu	O	_	O	_	_	O	_	_	_	5
warten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
bis	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
irgendeiner	O	_	O	_	_	O	_	_	_	5
Regierung	O	_	O	_	_	O	_	_	_	5
belieben	O	_	O	_	_	O	_	_	_	5
wird	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
den	O	_	O	_	_	O	_	_	_	5
Ausnahmszustand	O	_	O	_	_	O	_	_	_	5
aus	O	_	O	_	_	O	_	_	_	5
einer	O	_	O	_	_	O	_	_	_	5
Art	O	_	O	_	_	O	_	_	_	5
Huld	O	_	O	_	_	O	_	_	_	5
aufzuheben	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
sondern	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
würde	O	_	O	_	_	O	_	_	_	5
seine	O	_	O	_	_	O	_	_	_	5
Aufhebung	O	_	O	_	_	O	_	_	_	5
fordern	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Graf	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Thun	B-PER	_	O	_	_	O	Q79181	_	_	0
webt	O	_	O	_	_	O	_	_	_	5
allerdings	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
merkwürdigsten	O	_	O	_	_	O	_	_	_	5
Künsten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
eine	O	_	O	_	_	O	_	_	_	5
Apotheose	O	_	O	_	_	O	_	_	_	5
um	O	_	O	_	_	O	_	_	_	5
sein	O	_	O	_	_	O	_	_	_	5
Haupt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
;	O	_	O	_	_	O	_	_	_	5
wenn	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	_	5
ihm	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	NoSpaceAfter	5
seinen	O	_	O	_	_	O	_	_	_	5
Blättern	O	_	O	_	_	O	_	_	_	5
traute	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
würde	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	_	5
schier	O	_	O	_	_	O	_	_	_	5
glauben	O	_	O	_	_	O	_	_	_	5
können	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
sein	O	_	O	_	_	O	_	_	_	5
Wirken	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
Böhmen	B-LOC	_	O	_	_	O	Q39193	_	_	2
sei	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
ersprießliches	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
aner¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
kanntes	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Hebt	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	_	5
aber	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Schleier	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Verhält¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
nissen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
so	O	_	O	_	_	O	_	_	_	5
erblickt	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
Regime	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
durch	O	_	O	_	_	O	_	_	_	5
Willkür	O	_	O	_	_	O	_	_	NoSpaceAfter	5
und	O	_	O	_	_	O	_	_	_	5
Unterdrückung	O	_	O	_	_	O	_	_	_	5
behauptet	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
Haß	O	_	O	_	_	O	_	_	_	5
ausgeht	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	NoSpaceAfter	5
die	O	_	O	_	_	O	_	_	_	5
tiefste	O	_	O	_	_	O	_	_	_	5
Verbitterung	O	_	O	_	_	O	_	_	_	5
erzeugt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Selbst	O	_	O	_	_	O	_	_	_	5
wer	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
em¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
pfindet	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
Ausnahmsgesetze	O	_	O	_	_	O	_	_	_	5
allezeit	O	_	O	_	_	O	_	_	_	5
verwerflich	O	_	O	_	_	O	_	_	_	5
sind	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wird	O	_	O	_	_	O	_	_	NoSpaceAfter	5
sie	O	_	O	_	_	O	_	_	_	5
nur	O	_	O	_	_	O	_	_	_	5
durch	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
stärkste	O	_	O	_	_	O	_	_	_	5
Nothwendigkeit	O	_	O	_	_	O	_	_	_	5
erklären	O	_	O	_	_	O	_	_	_	5
können	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Der	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Ausnahmszustand	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
Prag	B-LOC	_	O	_	_	O	Q1085	_	_	2
bleibt	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
Geltung	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
weil	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	NoSpaceAfter	5
besteht	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
weil	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
Herrn	O	_	O	_	_	O	_	_	_	5
Grafen	O	_	O	_	_	O	_	_	_	5
Thun	B-PER	_	O	_	_	O	Q79181	_	_	0
mit	O	_	O	_	_	O	_	_	_	5
ihm	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	NoSpaceAfter	5
regieren	O	_	O	_	_	O	_	_	_	5
bequemer	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Wenn	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
freie	O	_	O	_	_	O	_	_	_	5
Wort	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
Prag	B-LOC	_	O	_	_	O	Q1085	_	NoSpaceAfter	2
wieder	O	_	O	_	_	O	_	_	_	5
Recht	O	_	O	_	_	O	_	_	_	5
haben	O	_	O	_	_	O	_	_	_	5
wird	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
bleibt	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
mühsam	O	_	O	_	_	O	_	_	_	5
aus¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
geklügelten	O	_	O	_	_	O	_	_	_	5
Popularität	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Ausnahmsstatthalters	O	_	O	_	_	O	_	_	_	5
nichts	O	_	O	_	_	O	_	_	NoSpaceAfter	5
übrig	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Er	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	_	5
dann	O	_	O	_	_	O	_	_	_	5
unmöglich	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
deswegen	O	_	O	_	_	O	_	_	_	5
hält	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	NoSpaceAfter	5
daran	O	_	O	_	_	O	_	_	_	5
fest	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Aber	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
wäre	O	_	O	_	_	O	_	_	_	5
Zeit	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	_	5
Herrn	O	_	O	_	_	O	_	_	_	5
Thun	B-PER	_	O	_	_	O	Q79181	_	NoSpaceAfter	0
,	I-PER	_	O	_	_	O	Q79181	_	NoSpaceAfter	1
das	O	_	O	_	_	O	_	_	_	5
würdige	O	_	O	_	_	O	_	_	_	5
Werkzeug	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Koalitionsministeriums	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
diesem	O	_	O	_	_	O	_	_	NoSpaceAfter	5
selbst	O	_	O	_	_	O	_	_	_	5
nachschickt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
sind	O	_	O	_	_	O	_	_	_	5
heute	O	_	O	_	_	O	_	_	_	5
im	O	_	O	_	_	O	_	_	_	5
Klub	B-ORG	_	O	_	_	O	NIL	_	_	4
der	I-ORG	_	O	_	_	O	NIL	_	_	8
Vereinigten	I-ORG	_	O	_	_	O	NIL	_	_	8
Linken	I-ORG	_	O	_	_	O	NIL	_	_	8
abgehalten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Die	O	_	O	_	_	O	_	_	_	5
Todtenfeierlichkeiten	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	_	5
Herrn	O	_	O	_	_	O	_	_	_	5
v	B-PER	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-PER	_	O	_	_	O	Q324918	_	_	1
Plener	I-PER	_	O	_	_	O	Q324918	_	NoSpaceAfter	1
sind	O	_	O	_	_	O	_	_	_	5
heute	O	_	O	_	_	O	_	_	_	5
im	O	_	O	_	_	O	_	_	_	5
Klub	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Vereinigten	O	_	O	_	_	O	_	_	_	5
Linken	O	_	O	_	_	O	_	_	_	5
abgehalten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
worden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Herr	O	_	O	_	_	O	_	_	_	5
v	B-PER	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-PER	_	O	_	_	O	Q324918	_	_	1
Plener	I-PER	_	O	_	_	O	Q324918	_	_	1
verspricht	O	_	O	_	_	O	_	_	_	5
seiner	O	_	O	_	_	O	_	_	_	5
Partei	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
freundlichsten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Erinnerungen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
ihn	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
ihr	O	_	O	_	_	O	_	_	NoSpaceAfter	5
verknüpfen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
zum	O	_	O	_	_	O	_	_	_	5
Abschied	O	_	O	_	_	O	_	_	_	5
herüberzunehmen	O	_	O	_	_	O	_	_	_	5
—	O	_	O	_	_	O	_	_	_	5
herüber	O	_	O	_	_	O	_	_	NoSpaceAfter	5
?	O	_	O	_	_	O	_	_	NoSpaceAfter	5
—	O	_	O	_	_	O	_	_	NoSpaceAfter	5
:	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	_	5
offenbar	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Erinnerung	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	NoSpaceAfter	5
durch	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Linke	O	_	O	_	_	O	_	_	_	5
Minister	O	_	O	_	_	O	_	_	_	5
gewoden	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Minder	O	_	O	_	_	O	_	_	_	5
dankbar	O	_	O	_	_	O	_	_	NoSpaceAfter	5
scheint	O	_	O	_	_	O	_	_	_	5
Herr	O	_	O	_	_	O	_	_	_	5
v	B-PER	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-PER	_	O	_	_	O	Q324918	_	_	1
Plener	I-PER	_	O	_	_	O	Q324918	_	_	1
seiner	O	_	O	_	_	O	_	_	_	5
Partei	O	_	O	_	_	O	_	_	_	5
dafür	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
sein	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
daß	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
ihr	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	_	5
seinen	O	_	O	_	_	O	_	_	_	5
Sturz	O	_	O	_	_	O	_	_	_	5
verdankt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
;	O	_	O	_	_	O	_	_	_	5
wie	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	NoSpaceAfter	5
meint	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
denn	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
Wahrheit	O	_	O	_	_	O	_	_	_	5
fiel	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
über	O	_	O	_	_	O	_	_	_	5
seine	O	_	O	_	_	O	_	_	_	5
Unfähigkeit	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Die	O	_	O	_	_	O	_	_	_	5
Adresse	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Vereinigten	O	_	O	_	_	O	_	_	_	5
Linken	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	_	5
solche	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Momente	O	_	O	_	_	O	_	_	_	5
landesüblichen	O	_	O	_	_	O	_	_	_	5
Wärme	O	_	O	_	_	O	_	_	NoSpaceAfter	5
;	O	_	O	_	_	O	_	_	_	5
weniger	O	_	O	_	_	O	_	_	_	5
wäre	O	_	O	_	_	O	_	_	_	5
mehr	O	_	O	_	_	O	_	_	_	5
ge¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
wesen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Die	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Wähler	O	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Herrn	O	_	O	_	_	O	_	_	_	5
v	B-PER	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-PER	_	O	_	_	O	Q324918	_	_	1
Plener	I-PER	_	O	_	_	O	Q324918	_	_	1
haben	O	_	O	_	_	O	_	_	_	5
ihn	O	_	O	_	_	O	_	_	_	5
gleich¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
falls	O	_	O	_	_	O	_	_	_	5
ihres	O	_	O	_	_	O	_	_	_	5
Vertrauens	O	_	O	_	_	O	_	_	_	5
versichert	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Das	O	_	O	_	_	O	_	_	_	5
Schreiben	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Egerer	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Handelskammer	O	_	O	_	_	O	_	_	_	5
klingt	O	_	O	_	_	O	_	_	_	5
wie	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
schärsste	O	_	O	_	_	O	_	_	_	5
Satire	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
unser	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Wahlrecht	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Ihre	O	_	O	_	_	O	_	_	_	5
nahezu	O	_	O	_	_	O	_	_	_	5
vollzählig	O	_	O	_	_	O	_	_	_	5
versammelten	O	_	O	_	_	O	_	_	_	5
Wähler	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	O	_	O	_	_	O	_	_	NoSpaceAfter	5
schreiben	O	_	O	_	_	O	_	_	_	5
ihm	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Mitglieder	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Egerer	O	_	O	_	_	O	_	_	_	5
Handelskammer	O	_	O	_	_	O	_	_	NoSpaceAfter	5
;	O	_	O	_	_	O	_	_	NoSpaceAfter	5
man	O	_	O	_	_	O	_	_	_	5
vergegenwärtige	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
nahezu	O	_	O	_	_	O	_	_	_	5
vollzähligen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Wähler	O	_	O	_	_	O	_	_	_	5
vollzählig	O	_	O	_	_	O	_	_	_	5
wohlgezählte	O	_	O	_	_	O	_	_	_	5
zweiunddreißig	O	_	O	_	_	O	_	_	_	5
Menschen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
sind	O	_	O	_	_	O	_	_	NoSpaceAfter	5
!	O	_	O	_	_	O	_	_	_	5
Man	O	_	O	_	_	O	_	_	_	5
kann	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
vorstellen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
welch	O	_	O	_	_	O	_	_	_	5
erhebendes	O	_	O	_	_	O	_	_	_	5
Ge¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
fühl	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wenn	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Wähler	O	_	O	_	_	O	_	_	_	5
Herrn	O	_	O	_	_	O	_	_	_	5
v	B-PER	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-PER	_	O	_	_	O	Q324918	_	_	1
Plener	I-PER	_	O	_	_	O	Q324918	_	_	1
ver¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
sichern	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
