TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
""""	I-LOC	_	O	_	_	O	_	_	_	5
unter	I-ORG	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
Ausnahmszustand	B-LOC	_	O	_	_	O	_	_	_	5
leiden	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Der	I-HumanProd	_	O	_	_	O	_	_	_	5
Ab¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
geordnete	B-PER	_	O	_	_	O	_	_	_	5
Kramarsch	B-PER	_	O	_	_	O	NIL	_	_	0
hat	B-PER	_	O	_	_	O	_	_	_	5
heute	B-HumanProd	_	O	_	_	O	_	_	_	5
in	B-LOC	_	O	_	_	O	_	_	_	5
einer	B-PER	_	O	_	_	O	_	_	_	5
sehr	I-PER	_	O	_	_	O	_	_	_	5
eindrucks¬	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
vollen	B-PER	_	O	_	_	O	_	_	_	5
Rede	B-HumanProd	_	O	_	_	O	_	_	_	5
dargelegt	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
welche	B-HumanProd	_	O	_	_	O	_	_	_	5
entsittlichende	I-LOC	_	O	_	_	O	_	_	_	5
Wirkungen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Ausnahmszustand	I-LOC	_	O	_	_	O	_	_	_	5
für	B-HumanProd	_	O	_	_	O	_	_	_	5
die	I-HumanProd	_	O	_	_	O	_	_	_	5
Verwaltung	B-PER	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
Prag	B-PER	_	O	_	_	O	Q1085	_	NoSpaceAfter	2
nach	B-PER	_	O	_	_	O	_	_	_	5
sich	I-ORG	_	O	_	_	O	_	_	_	5
zieht	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
wie	I-LOC	_	O	_	_	O	_	_	_	5
auch	I-ORG	_	O	_	_	O	_	_	_	5
nicht	I-LOC	_	O	_	_	O	_	_	_	5
ein	I-ORG	_	O	_	_	O	_	_	_	5
Schatten	B-PER	_	O	_	_	O	_	_	_	5
von	I-PER	_	O	_	_	O	_	_	_	5
Grund	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
vorliegt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
Unterdrückung	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
politischen	I-LOC	_	O	_	_	O	_	_	_	5
Rechte	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
in	I-LOC	_	O	_	_	O	_	_	_	5
Prag	I-ORG	_	O	_	_	O	Q1085	_	_	2
rechtfertigen	O	_	O	_	_	O	_	_	_	5
würde	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Wenn	I-LOC	_	O	_	_	O	_	_	_	5
das	I-ORG	_	O	_	_	O	_	_	_	5
Abgeordneten¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
haus	I-LOC	_	O	_	_	O	_	_	_	5
nicht	I-ORG	_	O	_	_	O	_	_	_	5
so	I-LOC	_	O	_	_	O	_	_	_	5
entnervt	I-ORG	_	O	_	_	O	_	_	_	5
wäre	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
bar	B-HumanProd	_	O	_	_	O	_	_	_	5
jeder	I-ORG	_	O	_	_	O	_	_	_	5
selbst¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
ständigen	I-ORG	_	O	_	_	O	_	_	_	5
Regung	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
würde	B-PER	_	O	_	_	O	_	_	_	5
es	B-PER	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
natürlich	B-HumanProd	_	O	_	_	O	_	_	_	5
nicht	I-LOC	_	O	_	_	O	_	_	_	5
begnügen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
zu	I-ORG	_	O	_	_	O	_	_	_	5
warten	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
bis	I-ORG	_	O	_	_	O	_	_	_	5
es	B-HumanProd	_	O	_	_	O	_	_	_	5
irgendeiner	I-LOC	_	O	_	_	O	_	_	_	5
Regierung	I-ORG	_	O	_	_	O	_	_	_	5
belieben	B-HumanProd	_	O	_	_	O	_	_	_	5
wird	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
den	I-PER	_	O	_	_	O	_	_	_	5
Ausnahmszustand	I-HumanProd	_	O	_	_	O	_	_	_	5
aus	B-PER	_	O	_	_	O	_	_	_	5
einer	B-HumanProd	_	O	_	_	O	_	_	_	5
Art	B-LOC	_	O	_	_	O	_	_	_	5
Huld	B-PER	_	O	_	_	O	_	_	_	5
aufzuheben	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
sondern	I-LOC	_	O	_	_	O	_	_	_	5
es	I-ORG	_	O	_	_	O	_	_	_	5
würde	I-LOC	_	O	_	_	O	_	_	_	5
seine	I-ORG	_	O	_	_	O	_	_	_	5
Aufhebung	I-LOC	_	O	_	_	O	_	_	_	5
fordern	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Graf	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Thun	B-PER	_	O	_	_	O	Q79181	_	_	0
webt	B-HumanProd	_	O	_	_	O	_	_	_	5
allerdings	I-HumanProd	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
merkwürdigsten	B-PER	_	O	_	_	O	_	_	_	5
Künsten	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
eine	B-PER	_	O	_	_	O	_	_	_	5
Apotheose	I-LOC	_	O	_	_	O	_	_	_	5
um	I-ORG	_	O	_	_	O	_	_	_	5
sein	I-LOC	_	O	_	_	O	_	_	_	5
Haupt	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
;	I-LOC	_	O	_	_	O	_	_	_	5
wenn	I-ORG	_	O	_	_	O	_	_	_	5
man	B-HumanProd	_	O	_	_	O	_	_	_	5
ihm	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
seinen	B-HumanProd	_	O	_	_	O	_	_	_	5
Blättern	I-LOC	_	O	_	_	O	_	_	_	5
traute	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
würde	B-LOC	_	O	_	_	O	_	_	_	5
man	I-ORG	_	O	_	_	O	_	_	_	5
schier	B-PER	_	O	_	_	O	_	_	_	5
glauben	B-PER	_	O	_	_	O	_	_	_	5
können	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
sein	B-PER	_	O	_	_	O	_	_	_	5
Wirken	B-PER	_	O	_	_	O	_	_	_	5
in	I-PER	_	O	_	_	O	_	_	_	5
Böhmen	I-HumanProd	_	O	_	_	O	Q39193	_	_	2
sei	B-HumanProd	_	O	_	_	O	_	_	_	5
ein	B-LOC	_	O	_	_	O	_	_	_	5
ersprießliches	I-HumanProd	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
aner¬	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
kanntes	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Hebt	I-LOC	_	O	_	_	O	_	_	_	5
man	I-ORG	_	O	_	_	O	_	_	_	5
aber	B-PER	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Schleier	I-HumanProd	_	O	_	_	O	_	_	_	5
von	B-PER	_	O	_	_	O	_	_	_	5
den	I-PER	_	O	_	_	O	_	_	_	5
Verhält¬	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
nissen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
so	I-LOC	_	O	_	_	O	_	_	_	5
erblickt	I-ORG	_	O	_	_	O	_	_	_	5
man	B-HumanProd	_	O	_	_	O	_	_	_	5
ein	I-LOC	_	O	_	_	O	_	_	_	5
Regime	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
das	I-PER	_	O	_	_	O	_	_	_	5
sich	I-HumanProd	_	O	_	_	O	_	_	_	5
durch	B-PER	_	O	_	_	O	_	_	_	5
Willkür	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
und	I-LOC	_	O	_	_	O	_	_	_	5
Unterdrückung	I-ORG	_	O	_	_	O	_	_	_	5
behauptet	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
von	I-HumanProd	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
Haß	I-LOC	_	O	_	_	O	_	_	_	5
ausgeht	I-ORG	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
das	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
die	I-LOC	_	O	_	_	O	_	_	_	5
tiefste	I-ORG	_	O	_	_	O	_	_	_	5
Verbitterung	I-LOC	_	O	_	_	O	_	_	_	5
erzeugt	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Selbst	I-ORG	_	O	_	_	O	_	_	_	5
wer	I-LOC	_	O	_	_	O	_	_	_	5
es	I-ORG	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
em¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
pfindet	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
daß	I-HumanProd	_	O	_	_	O	_	_	_	5
Ausnahmsgesetze	B-PER	_	O	_	_	O	_	_	_	5
allezeit	I-ORG	_	O	_	_	O	_	_	_	5
verwerflich	O	_	O	_	_	O	_	_	_	5
sind	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
wird	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
sie	B-PER	_	O	_	_	O	_	_	_	5
nur	B-PER	_	O	_	_	O	_	_	_	5
durch	B-PER	_	O	_	_	O	_	_	_	5
die	I-PER	_	O	_	_	O	_	_	_	5
stärkste	I-HumanProd	_	O	_	_	O	_	_	_	5
Nothwendigkeit	O	_	O	_	_	O	_	_	_	5
erklären	I-LOC	_	O	_	_	O	_	_	_	5
können	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Der	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Ausnahmszustand	I-LOC	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
Prag	I-LOC	_	O	_	_	O	Q1085	_	_	2
bleibt	I-ORG	_	O	_	_	O	_	_	_	5
in	B-HumanProd	_	O	_	_	O	_	_	_	5
Geltung	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
weil	I-LOC	_	O	_	_	O	_	_	_	5
er	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
besteht	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
weil	B-PER	_	O	_	_	O	_	_	_	5
es	B-PER	_	O	_	_	O	_	_	_	5
Herrn	B-PER	_	O	_	_	O	_	_	_	5
Grafen	I-PER	_	O	_	_	O	_	_	_	5
Thun	I-HumanProd	_	O	_	_	O	Q79181	_	_	0
mit	B-PER	_	O	_	_	O	_	_	_	5
ihm	B-PER	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
regieren	I-ORG	_	O	_	_	O	_	_	_	5
bequemer	I-LOC	_	O	_	_	O	_	_	_	5
ist	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Wenn	I-ORG	_	O	_	_	O	_	_	_	5
das	B-PER	_	O	_	_	O	_	_	_	5
freie	O	_	O	_	_	O	_	_	_	5
Wort	I-LOC	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
Prag	B-HumanProd	_	O	_	_	O	Q1085	_	NoSpaceAfter	2
wieder	I-LOC	_	O	_	_	O	_	_	_	5
Recht	I-ORG	_	O	_	_	O	_	_	_	5
haben	I-LOC	_	O	_	_	O	_	_	_	5
wird	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
bleibt	I-ORG	_	O	_	_	O	_	_	_	5
von	B-HumanProd	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
mühsam	I-ORG	_	O	_	_	O	_	_	_	5
aus¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
geklügelten	I-LOC	_	O	_	_	O	_	_	_	5
Popularität	I-ORG	_	O	_	_	O	_	_	_	5
des	B-HumanProd	_	O	_	_	O	_	_	_	5
Ausnahmsstatthalters	I-LOC	_	O	_	_	O	_	_	_	5
nichts	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
übrig	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Er	I-LOC	_	O	_	_	O	_	_	_	5
ist	I-ORG	_	O	_	_	O	_	_	_	5
dann	I-LOC	_	O	_	_	O	_	_	_	5
unmöglich	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
deswegen	I-LOC	_	O	_	_	O	_	_	_	5
hält	I-ORG	_	O	_	_	O	_	_	_	5
er	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
daran	I-ORG	_	O	_	_	O	_	_	_	5
fest	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Aber	I-LOC	_	O	_	_	O	_	_	_	5
es	I-ORG	_	O	_	_	O	_	_	_	5
wäre	I-LOC	_	O	_	_	O	_	_	_	5
Zeit	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
man	B-HumanProd	_	O	_	_	O	_	_	_	5
Herrn	I-HumanProd	_	O	_	_	O	_	_	_	5
Thun	B-PER	_	O	_	_	O	Q79181	_	NoSpaceAfter	0
,	B-HumanProd	_	O	_	_	O	Q79181	_	NoSpaceAfter	1
das	I-LOC	_	O	_	_	O	_	_	_	5
würdige	I-ORG	_	O	_	_	O	_	_	_	5
Werkzeug	I-LOC	_	O	_	_	O	_	_	_	5
des	I-ORG	_	O	_	_	O	_	_	_	5
Koalitionsministeriums	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
diesem	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
selbst	I-LOC	_	O	_	_	O	_	_	_	5
nachschickt	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
sind	B-PER	_	O	_	_	O	_	_	_	5
heute	B-HumanProd	_	O	_	_	O	_	_	_	5
im	I-LOC	_	O	_	_	O	_	_	_	5
Klub	I-ORG	_	O	_	_	O	NIL	_	_	4
der	I-LOC	_	O	_	_	O	NIL	_	_	8
Vereinigten	I-ORG	_	O	_	_	O	NIL	_	_	8
Linken	B-HumanProd	_	O	_	_	O	NIL	_	_	8
abgehalten	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Die	B-HumanProd	_	O	_	_	O	_	_	_	5
Todtenfeierlichkeiten	I-LOC	_	O	_	_	O	_	_	_	5
für	I-ORG	_	O	_	_	O	_	_	_	5
Herrn	O	_	O	_	_	O	_	_	_	5
v	I-LOC	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-ORG	_	O	_	_	O	Q324918	_	_	1
Plener	I-LOC	_	O	_	_	O	Q324918	_	NoSpaceAfter	1
sind	I-ORG	_	O	_	_	O	_	_	_	5
heute	I-LOC	_	O	_	_	O	_	_	_	5
im	I-ORG	_	O	_	_	O	_	_	_	5
Klub	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Vereinigten	O	_	O	_	_	O	_	_	_	5
Linken	I-LOC	_	O	_	_	O	_	_	_	5
abgehalten	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
worden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Herr	I-ORG	_	O	_	_	O	_	_	_	5
v	B-HumanProd	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-ORG	_	O	_	_	O	Q324918	_	_	1
Plener	I-LOC	_	O	_	_	O	Q324918	_	_	1
verspricht	I-ORG	_	O	_	_	O	_	_	_	5
seiner	B-HumanProd	_	O	_	_	O	_	_	_	5
Partei	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
die	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
freundlichsten	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	B-PER	_	O	_	_	O	_	_	_	5
von	B-HumanProd	_	O	_	_	O	_	_	_	5
den	I-LOC	_	O	_	_	O	_	_	_	5
Erinnerungen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
ihn	B-LOC	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
ihr	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
verknüpfen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
zum	B-LOC	_	O	_	_	O	_	_	_	5
Abschied	I-ORG	_	O	_	_	O	_	_	_	5
herüberzunehmen	B-PER	_	O	_	_	O	_	_	_	5
—	B-PER	_	O	_	_	O	_	_	_	5
herüber	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
?	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
—	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
:	B-PER	_	O	_	_	O	_	_	_	5
das	I-ORG	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	_	5
offenbar	I-ORG	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
Erinnerung	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
er	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
durch	I-LOC	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
Linke	B-PER	_	O	_	_	O	_	_	_	5
Minister	B-HumanProd	_	O	_	_	O	_	_	_	5
gewoden	I-HumanProd	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Minder	B-PER	_	O	_	_	O	_	_	_	5
dankbar	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
scheint	B-PER	_	O	_	_	O	_	_	_	5
Herr	B-PER	_	O	_	_	O	_	_	_	5
v	B-PER	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	B-HumanProd	_	O	_	_	O	Q324918	_	_	1
Plener	I-LOC	_	O	_	_	O	Q324918	_	_	1
seiner	I-ORG	_	O	_	_	O	_	_	_	5
Partei	O	_	O	_	_	O	_	_	_	5
dafür	I-LOC	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	_	5
sein	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
daß	I-LOC	_	O	_	_	O	_	_	_	5
er	I-ORG	_	O	_	_	O	_	_	_	5
ihr	B-PER	_	O	_	_	O	_	_	_	5
auch	B-HumanProd	_	O	_	_	O	_	_	_	5
seinen	I-HumanProd	_	O	_	_	O	_	_	_	5
Sturz	B-PER	_	O	_	_	O	_	_	_	5
verdankt	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
;	I-ORG	_	O	_	_	O	_	_	_	5
wie	I-LOC	_	O	_	_	O	_	_	_	5
er	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
meint	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
denn	I-ORG	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
Wahrheit	I-ORG	_	O	_	_	O	_	_	_	5
fiel	I-LOC	_	O	_	_	O	_	_	_	5
er	I-ORG	_	O	_	_	O	_	_	_	5
über	B-PER	_	O	_	_	O	_	_	_	5
seine	B-HumanProd	_	O	_	_	O	_	_	_	5
Unfähigkeit	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Die	I-ORG	_	O	_	_	O	_	_	_	5
Adresse	I-LOC	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Vereinigten	I-HumanProd	_	O	_	_	O	_	_	_	5
Linken	B-LOC	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	_	5
von	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
für	B-LOC	_	O	_	_	O	_	_	_	5
solche	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Momente	I-ORG	_	O	_	_	O	_	_	_	5
landesüblichen	I-LOC	_	O	_	_	O	_	_	_	5
Wärme	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
;	B-HumanProd	_	O	_	_	O	_	_	_	5
weniger	I-LOC	_	O	_	_	O	_	_	_	5
wäre	I-ORG	_	O	_	_	O	_	_	_	5
mehr	B-PER	_	O	_	_	O	_	_	_	5
ge¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
wesen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Die	I-LOC	_	O	_	_	O	_	_	_	5
„	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Wähler	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	I-PER	_	O	_	_	O	_	_	_	5
des	I-HumanProd	_	O	_	_	O	_	_	_	5
Herrn	B-PER	_	O	_	_	O	_	_	_	5
v	I-PER	_	O	_	_	O	Q324918	_	NoSpaceAfter	0
.	I-LOC	_	O	_	_	O	Q324918	_	_	1
Plener	I-ORG	_	O	_	_	O	Q324918	_	_	1
haben	I-LOC	_	O	_	_	O	_	_	_	5
ihn	I-ORG	_	O	_	_	O	_	_	_	5
gleich¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
falls	I-ORG	_	O	_	_	O	_	_	_	5
ihres	B-HumanProd	_	O	_	_	O	_	_	_	5
Vertrauens	I-LOC	_	O	_	_	O	_	_	_	5
versichert	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Das	B-HumanProd	_	O	_	_	O	_	_	_	5
Schreiben	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
