TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
Firma	I-LOC	_	O	_	_	O	_	_	_	5
einvernommen	I-ORG	_	O	_	_	O	_	_	_	5
werden	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Als	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
dieser	I-ORG	_	O	_	_	O	_	_	_	5
legitimirte	I-LOC	_	O	_	_	O	_	_	_	5
sich	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Angeklagte	O	_	O	_	_	O	_	_	_	5
selber	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
sagte	B-PER	_	O	_	_	O	_	_	_	5
wieder	I-PER	_	O	_	_	O	_	_	_	5
dasselbe	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
aus	B-PER	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
stellte	B-HumanProd	_	O	_	_	O	_	_	_	5
namens	I-HumanProd	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
betheiligten	I-LOC	_	O	_	_	O	_	_	_	5
Firma	I-ORG	_	O	_	_	O	_	_	_	5
an	B-PER	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
(	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
den	I-LOC	_	O	_	_	O	_	_	_	5
Ange¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
klagten	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
)	I-PER	_	O	_	_	O	_	_	_	5
keine	I-HumanProd	_	O	_	_	O	_	_	_	5
Ersatzansprüche	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
da	I-LOC	_	O	_	_	O	_	_	_	5
dieser	I-ORG	_	O	_	_	O	_	_	_	5
ganz	B-PER	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
gar	B-PER	_	O	_	_	O	_	_	_	5
unschuldig	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
sei	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Die	I-LOC	_	O	_	_	O	_	_	_	5
Komödie	I-ORG	_	O	_	_	O	_	_	_	5
endete	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
wie	I-LOC	_	O	_	_	O	_	_	_	5
erwähnt	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
einem	I-LOC	_	O	_	_	O	_	_	_	5
Freispruch	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
(	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Das	I-LOC	_	O	_	_	O	_	_	_	5
Los	I-ORG	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Gefallenen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
)	B-HumanProd	_	O	_	_	O	_	_	_	5
Zu	I-HumanProd	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
Nr	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
180	I-ORG	_	O	_	_	O	_	_	_	5
unter	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
diesem	I-ORG	_	O	_	_	O	_	_	_	5
Schlagwort	B-PER	_	O	_	_	O	_	_	_	5
erschienenen	B-PER	_	O	_	_	O	_	_	_	5
Notiz	B-HumanProd	_	O	_	_	O	_	_	_	5
wird	I-LOC	_	O	_	_	O	_	_	_	5
uns	I-ORG	_	O	_	_	O	_	_	_	5
mitgetheilt	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
daß	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
(	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Das	I-HumanProd	_	O	_	_	O	_	_	_	5
Los	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Gefallenen	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
)	I-LOC	_	O	_	_	O	_	_	_	5
Zu	I-ORG	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
Nr	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
180	B-HumanProd	_	O	_	_	O	_	_	_	5
unter	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
diesem	I-ORG	_	O	_	_	O	_	_	_	5
Schlagwort	I-LOC	_	O	_	_	O	_	_	_	5
erschienenen	I-ORG	_	O	_	_	O	_	_	_	5
Notiz	B-HumanProd	_	O	_	_	O	_	_	_	5
wird	I-LOC	_	O	_	_	O	_	_	_	5
uns	I-ORG	_	O	_	_	O	_	_	_	5
mitgetheilt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
daß	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Zeuge	I-ORG	_	O	_	_	O	_	_	_	5
nicht	I-LOC	_	O	_	_	O	_	_	_	5
Eduard	I-ORG	_	O	_	_	O	NIL	_	_	0
Straßer	I-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	1
,	I-ORG	_	O	_	_	O	_	_	_	5
sondern	I-LOC	_	O	_	_	O	_	_	_	5
Eduard	I-ORG	_	O	_	_	O	NIL	_	_	0
Klasser	B-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	1
,	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Vorarbeiter	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
geheißen	B-PER	_	O	_	_	O	_	_	_	5
hat	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-PER	_	O	_	_	O	_	_	_	5
Dieser	I-LOC	_	O	_	_	O	_	_	_	5
unliebsame	I-ORG	_	O	_	_	O	_	_	_	5
Druckfehler	B-PER	_	O	_	_	O	_	_	_	5
hat	I-LOC	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
einer	B-HumanProd	_	O	_	_	O	_	_	_	5
Verwechslung	I-HumanProd	_	O	_	_	O	_	_	_	5
geführt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
Betheiligten	B-PER	_	O	_	_	O	_	_	_	5
natürlich	B-HumanProd	_	O	_	_	O	_	_	_	5
sehr	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
unangenehm	I-ORG	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Politische	I-LOC	_	O	_	_	O	_	_	_	5
Verfolgungen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
heute	I-ORG	_	O	_	_	O	_	_	_	5
Genosse	I-LOC	_	O	_	_	O	_	_	_	5
Adolf	I-ORG	_	O	_	_	O	NIL	_	_	0
Karpathy	I-LOC	_	O	_	_	O	NIL	_	_	1
wegen	I-ORG	_	O	_	_	O	_	_	_	5
des	B-HumanProd	_	O	_	_	O	_	_	_	5
Vergehens	I-PER	_	O	_	_	O	_	_	_	5
nach	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Wien	B-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	2
,	I-PER	_	O	_	_	O	_	_	_	5
5	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Juli	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Vor	B-HumanProd	_	O	_	_	O	_	_	_	5
einem	I-LOC	_	O	_	_	O	_	_	_	5
Erkenntnißsenat	I-ORG	_	O	_	_	O	_	_	_	5
hatte	I-LOC	_	O	_	_	O	_	_	_	5
sich	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
heute	I-LOC	_	O	_	_	O	_	_	_	5
Genosse	I-ORG	_	O	_	_	O	_	_	_	5
Adolf	B-PER	_	O	_	_	O	NIL	_	_	0
Karpathy	I-PER	_	O	_	_	O	NIL	_	_	1
wegen	I-LOC	_	O	_	_	O	_	_	_	5
des	I-ORG	_	O	_	_	O	_	_	_	5
Vergehens	B-PER	_	O	_	_	O	_	_	_	5
nach	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
§	B-LOC	_	O	_	_	O	_	_	_	5
305	I-HumanProd	_	O	_	_	O	_	_	_	5
St	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
=G	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	_	5
verantworten	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-LOC	_	O	_	_	O	_	_	_	5
In	I-HumanProd	_	O	_	_	O	_	_	_	5
einer	B-HumanProd	_	O	_	_	O	_	_	_	5
vom	I-LOC	_	O	_	_	O	_	_	_	5
sozialdemo¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
kratischen	I-LOC	_	O	_	_	O	_	_	_	5
Verein	I-ORG	_	O	_	_	O	_	_	_	5
„	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Vorwärts	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
“	I-ORG	_	O	_	_	O	_	_	_	5
einberufenen	B-HumanProd	_	O	_	_	O	_	_	_	5
Volksversamm¬	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
lung	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
am	I-ORG	_	O	_	_	O	_	_	_	5
27	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Mai	I-ORG	_	O	_	_	O	_	_	_	5
stattfand	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
hatte	I-ORG	_	O	_	_	O	_	_	_	5
er	I-LOC	_	O	_	_	O	_	_	_	5
nach	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Auffassung	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Staatsanwaltschaft	O	_	O	_	_	O	_	_	_	5
das	I-LOC	_	O	_	_	O	_	_	_	5
erwähnte	I-ORG	_	O	_	_	O	_	_	_	5
Vergehen	B-HumanProd	_	O	_	_	O	_	_	_	5
mit	I-HumanProd	_	O	_	_	O	_	_	_	5
einem	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
aufreizenden	I-PER	_	O	_	_	O	_	_	_	5
Satze	I-HumanProd	_	O	_	_	O	_	_	_	5
begangen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Er	I-LOC	_	O	_	_	O	_	_	_	5
hatte	I-ORG	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
erwähnten	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Rede	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Genossen	I-LOC	_	O	_	_	O	_	_	_	5
aufgefordert	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
es	B-PER	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
Parlament	I-LOC	_	O	_	_	O	_	_	_	5
bekannt¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
zugeben	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
was	I-LOC	_	O	_	_	O	_	_	_	5
das	I-ORG	_	O	_	_	O	_	_	_	5
Volk	B-PER	_	O	_	_	O	_	_	_	5
fühle	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
nach	I-LOC	_	O	_	_	O	_	_	_	5
seiner	B-HumanProd	_	O	_	_	O	_	_	_	5
Verantwortung	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
dann	I-ORG	_	O	_	_	O	_	_	_	5
noch	B-HumanProd	_	O	_	_	O	_	_	_	5
hinzugefügt:	I-LOC	_	O	_	_	O	_	_	_	5
„	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Uns	B-PER	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	_	5
es	B-PER	_	O	_	_	O	_	_	_	5
blutiger	B-PER	_	O	_	_	O	_	_	_	5
Ernst	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
“	B-PER	_	O	_	_	O	_	_	_	5
Dem	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Stenogramm	I-LOC	_	O	_	_	O	_	_	_	5
des	I-ORG	_	O	_	_	O	_	_	_	5
Regierungsvertreters	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
seiner	B-HumanProd	_	O	_	_	O	_	_	_	5
Aussage	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
zufolge	I-ORG	_	O	_	_	O	_	_	_	5
hatte	B-PER	_	O	_	_	O	_	_	_	5
die	I-PER	_	O	_	_	O	_	_	_	5
Aeußerung	I-HumanProd	_	O	_	_	O	_	_	_	5
eine	O	_	O	_	_	O	_	_	_	5
andere	O	_	O	_	_	O	_	_	_	5
Form	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
einen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
anderen	B-PER	_	O	_	_	O	_	_	_	5
Sinn	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-HumanProd	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Gerichtshof	I-LOC	_	O	_	_	O	_	_	_	5
ging	I-ORG	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
einem	B-PER	_	O	_	_	O	_	_	_	5
Schuld¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
spruche	I-LOC	_	O	_	_	O	_	_	_	5
vor	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Der	B-HumanProd	_	O	_	_	O	_	_	_	5
vom	I-LOC	_	O	_	_	O	_	_	_	5
Dr	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Ingwer	I-ORG	_	O	_	_	O	NIL	_	_	0
vertheidigte	I-LOC	_	O	_	_	O	_	_	_	5
Angeklagte	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
wurde	B-PER	_	O	_	_	O	_	_	_	5
zu	B-HumanProd	_	O	_	_	O	_	_	_	5
drei	I-LOC	_	O	_	_	O	_	_	_	5
Wochen	I-ORG	_	O	_	_	O	_	_	_	5
einfachen	B-PER	_	O	_	_	O	_	_	_	5
Arrests	B-HumanProd	_	O	_	_	O	_	_	_	5
verurtheilt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Wien	I-ORG	_	O	_	_	O	NIL	_	NoSpaceAfter	2
,	I-LOC	_	O	_	_	O	_	_	_	5
5	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Juli	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Heute	B-HumanProd	_	O	_	_	O	_	_	_	5
fand	I-LOC	_	O	_	_	O	_	_	_	5
beim	I-ORG	_	O	_	_	O	_	_	_	5
Bezirksgericht	I-LOC	_	O	_	_	O	_	_	_	5
Land¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
straße	I-LOC	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
Schlußverhandlung	B-HumanProd	_	O	_	_	O	_	_	_	5
gegen	I-HumanProd	_	O	_	_	O	_	_	_	5
Genossen	O	_	O	_	_	O	_	_	_	5
Krapka	I-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	0
Wien	I-ORG	_	O	_	_	O	NIL	_	NoSpaceAfter	2
,	I-LOC	_	O	_	_	O	_	_	_	5
5	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Juli	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Heute	B-PER	_	O	_	_	O	_	_	_	5
fand	B-PER	_	O	_	_	O	_	_	_	5
beim	B-PER	_	O	_	_	O	_	_	_	5
Bezirksgericht	I-LOC	_	O	_	_	O	_	_	_	5
Land¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
straße	B-PER	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Schlußverhandlung	I-LOC	_	O	_	_	O	_	_	_	5
gegen	I-ORG	_	O	_	_	O	_	_	_	5
Genossen	B-HumanProd	_	O	_	_	O	_	_	_	5
Krapka	B-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	0
wegen	I-HumanProd	_	O	_	_	O	_	_	_	5
Uebertretung	B-HumanProd	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
§§	I-ORG	_	O	_	_	O	_	_	_	5
491	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
496	I-LOC	_	O	_	_	O	_	_	_	5
St	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
=G	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
statt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Nach	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
mit	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Verantwortung	I-LOC	_	O	_	_	O	_	_	_	5
des	I-ORG	_	O	_	_	O	_	_	_	5
Angeklagten	B-HumanProd	_	O	_	_	O	_	_	_	5
gleichlautenden	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Zeugenaussagen	O	_	O	_	_	O	_	_	_	5
bemühte	I-LOC	_	O	_	_	O	_	_	_	5
sich	I-ORG	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
staatsanwaltschaftliche	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Funktionär	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
nachzuweisen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Aeußerung	I-LOC	_	O	_	_	O	_	_	_	5
des	I-LOC	_	O	_	_	O	_	_	_	5
Angeklagten:	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
„	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
In	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Oeffentlichkeit	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
im	I-HumanProd	_	O	_	_	O	_	_	_	5
Parlament	B-PER	_	O	_	_	O	_	_	_	5
werde	B-PER	_	O	_	_	O	_	_	_	5
erzählt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Regierung	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
Koalition	I-LOC	_	O	_	_	O	_	_	_	5
hätten	I-ORG	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
besten	B-LOC	_	O	_	_	O	_	_	_	5
Willen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
