TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
war	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-ORG	_	O	_	_	O	_	_	_	6
Brandl	I-HumanProd	_	O	_	_	O	NIL	_	_	1
gab	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
an	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
daß	I-LOC	_	O	_	_	O	_	_	_	6
durch	B-ORG	_	O	_	_	O	_	_	_	6
einen	B-HumanProd	_	O	_	_	O	_	_	_	6
bösen	B-HumanProd	_	O	_	_	O	_	_	_	6
Zufall	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Brand	O	_	O	_	_	O	_	_	_	6
entstanden	I-ORG	_	O	_	_	O	_	_	_	6
sei	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Nie¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
mand	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
am	I-LOC	_	O	_	_	O	_	_	_	6
allerwenigsten	B-ORG	_	O	_	_	O	_	_	_	6
er	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
trage	B-HumanProd	_	O	_	_	O	_	_	_	6
daran	I-LOC	_	O	_	_	O	_	_	_	6
schuld	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Nun	O	_	O	_	_	O	_	_	_	6
sollte	B-PER	_	O	_	_	O	_	_	_	6
der	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
Vertreter	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
privatbetheiligten	O	_	O	_	_	O	_	_	_	6
Firma	B-PER	_	O	_	_	O	_	_	_	6
einvernommen	B-HumanProd	_	O	_	_	O	_	_	_	6
werden	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Als	O	_	O	_	_	O	_	_	NoSpaceAfter	6
dieser	B-ORG	_	O	_	_	O	_	_	_	6
legitimirte	B-HumanProd	_	O	_	_	O	_	_	_	6
sich	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Angeklagte	O	_	O	_	_	O	_	_	_	6
selber	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
sagte	I-LOC	_	O	_	_	O	_	_	_	6
wieder	B-ORG	_	O	_	_	O	_	_	_	6
dasselbe	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
aus	B-HumanProd	_	O	_	_	O	_	_	_	6
und	O	_	O	_	_	O	_	_	_	6
stellte	B-ORG	_	O	_	_	O	_	_	_	6
namens	O	_	O	_	_	O	_	_	_	6
der	I-LOC	_	O	_	_	O	_	_	_	6
betheiligten	B-LOC	_	O	_	_	O	_	_	_	6
Firma	I-ORG	_	O	_	_	O	_	_	_	6
an	B-HumanProd	_	O	_	_	O	_	_	_	6
sich	O	_	O	_	_	O	_	_	_	6
(	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
den	B-HumanProd	_	O	_	_	O	_	_	_	6
Ange¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
klagten	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
)	O	_	O	_	_	O	_	_	_	6
keine	B-ORG	_	O	_	_	O	_	_	_	6
Ersatzansprüche	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
da	I-LOC	_	O	_	_	O	_	_	_	6
dieser	B-ORG	_	O	_	_	O	_	_	_	6
ganz	B-HumanProd	_	O	_	_	O	_	_	_	6
und	B-ORG	_	O	_	_	O	_	_	_	6
gar	O	_	O	_	_	O	_	_	_	6
unschuldig	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
sei	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Die	B-HumanProd	_	O	_	_	O	_	_	_	6
Komödie	B-HumanProd	_	O	_	_	O	_	_	_	6
endete	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-LOC	_	O	_	_	O	_	_	_	6
wie	B-ORG	_	O	_	_	O	_	_	_	6
erwähnt	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
mit	B-ORG	_	O	_	_	O	_	_	_	6
einem	O	_	O	_	_	O	_	_	_	6
Freispruch	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
(	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Das	I-LOC	_	O	_	_	O	_	_	_	6
Los	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Gefallenen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
)	I-HumanProd	_	O	_	_	O	_	_	_	6
Zu	B-PER	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
in	O	_	O	_	_	O	_	_	_	6
Nr	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-PER	_	O	_	_	O	_	_	_	6
180	B-ORG	_	O	_	_	O	_	_	_	6
unter	O	_	O	_	_	O	_	_	NoSpaceAfter	6
diesem	I-LOC	_	O	_	_	O	_	_	_	6
Schlagwort	B-ORG	_	O	_	_	O	_	_	_	6
erschienenen	O	_	O	_	_	O	_	_	_	6
Notiz	B-ORG	_	O	_	_	O	_	_	_	6
wird	B-HumanProd	_	O	_	_	O	_	_	_	6
uns	O	_	O	_	_	O	_	_	_	6
mitgetheilt	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
daß	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
(	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Das	B-HumanProd	_	O	_	_	O	_	_	_	6
Los	O	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
Gefallenen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
)	B-ORG	_	O	_	_	O	_	_	_	6
Zu	B-HumanProd	_	O	_	_	O	_	_	_	6
der	O	_	O	_	_	O	_	_	_	6
in	I-ORG	_	O	_	_	O	_	_	_	6
Nr	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
180	B-ORG	_	O	_	_	O	_	_	_	6
unter	O	_	O	_	_	O	_	_	NoSpaceAfter	6
diesem	I-LOC	_	O	_	_	O	_	_	_	6
Schlagwort	B-ORG	_	O	_	_	O	_	_	_	6
erschienenen	B-HumanProd	_	O	_	_	O	_	_	_	6
Notiz	O	_	O	_	_	O	_	_	_	6
wird	I-LOC	_	O	_	_	O	_	_	_	6
uns	B-ORG	_	O	_	_	O	_	_	_	6
mitgetheilt	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
daß	O	_	O	_	_	O	_	_	NoSpaceAfter	6
der	I-LOC	_	O	_	_	O	_	_	_	6
Zeuge	B-ORG	_	O	_	_	O	_	_	_	6
nicht	I-LOC	_	O	_	_	O	_	_	_	6
Eduard	B-ORG	_	O	_	_	O	NIL	_	_	1
Straßer	B-HumanProd	_	O	_	_	O	NIL	_	NoSpaceAfter	7
,	B-ORG	_	O	_	_	O	_	_	_	6
sondern	O	_	O	_	_	O	_	_	_	6
Eduard	B-ORG	_	O	_	_	O	NIL	_	_	1
Klasser	B-HumanProd	_	O	_	_	O	NIL	_	NoSpaceAfter	7
,	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Vorarbeiter	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
geheißen	I-LOC	_	O	_	_	O	_	_	_	6
hat	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Dieser	B-PER	_	O	_	_	O	_	_	_	6
unliebsame	B-PER	_	O	_	_	O	_	_	_	6
Druckfehler	B-HumanProd	_	O	_	_	O	_	_	_	6
hat	B-PER	_	O	_	_	O	_	_	_	6
zu	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
einer	O	_	O	_	_	O	_	_	_	6
Verwechslung	B-ORG	_	O	_	_	O	_	_	_	6
geführt	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
dem	O	_	O	_	_	O	_	_	_	6
Betheiligten	B-ORG	_	O	_	_	O	_	_	_	6
natürlich	O	_	O	_	_	O	_	_	_	6
sehr	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
unangenehm	B-LOC	_	O	_	_	O	_	_	_	6
ist	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Politische	I-HumanProd	_	O	_	_	O	_	_	_	6
Verfolgungen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
heute	I-ORG	_	O	_	_	O	_	_	_	6
Genosse	I-HumanProd	_	O	_	_	O	_	_	_	6
Adolf	B-PER	_	O	_	_	O	NIL	_	_	1
Karpathy	I-PER	_	O	_	_	O	NIL	_	_	7
wegen	B-ORG	_	O	_	_	O	_	_	_	6
des	B-HumanProd	_	O	_	_	O	_	_	_	6
Vergehens	O	_	O	_	_	O	_	_	_	6
nach	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Wien	I-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	0
,	O	_	O	_	_	O	_	_	_	6
5	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Juli	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Vor	I-LOC	_	O	_	_	O	_	_	_	6
einem	I-PER	_	O	_	_	O	_	_	_	6
Erkenntnißsenat	B-ORG	_	O	_	_	O	_	_	_	6
hatte	I-LOC	_	O	_	_	O	_	_	_	6
sich	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
heute	O	_	O	_	_	O	_	_	_	6
Genosse	I-LOC	_	O	_	_	O	_	_	_	6
Adolf	B-LOC	_	O	_	_	O	NIL	_	_	1
Karpathy	B-ORG	_	O	_	_	O	NIL	_	_	7
wegen	O	_	O	_	_	O	_	_	_	6
des	I-ORG	_	O	_	_	O	_	_	_	6
Vergehens	B-LOC	_	O	_	_	O	_	_	_	6
nach	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
§	I-LOC	_	O	_	_	O	_	_	_	6
305	B-ORG	_	O	_	_	O	_	_	_	6
St	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
=G	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
zu	B-ORG	_	O	_	_	O	_	_	_	6
verantworten	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
In	B-ORG	_	O	_	_	O	_	_	_	6
einer	B-HumanProd	_	O	_	_	O	_	_	_	6
vom	B-ORG	_	O	_	_	O	_	_	_	6
sozialdemo¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
kratischen	B-ORG	_	O	_	_	O	_	_	_	6
Verein	O	_	O	_	_	O	_	_	_	6
„	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Vorwärts	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
“	I-LOC	_	O	_	_	O	_	_	_	6
einberufenen	B-ORG	_	O	_	_	O	_	_	_	6
Volksversamm¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
lung	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	_	6
am	O	_	O	_	_	O	_	_	_	6
27	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Mai	B-ORG	_	O	_	_	O	_	_	_	6
stattfand	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
hatte	I-LOC	_	O	_	_	O	_	_	_	6
er	B-ORG	_	O	_	_	O	_	_	_	6
nach	O	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
Auffassung	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
der	O	_	O	_	_	O	_	_	_	6
Staatsanwaltschaft	B-PER	_	O	_	_	O	_	_	_	6
das	I-LOC	_	O	_	_	O	_	_	_	6
erwähnte	B-ORG	_	O	_	_	O	_	_	_	6
Vergehen	O	_	O	_	_	O	_	_	_	6
mit	B-PER	_	O	_	_	O	_	_	_	6
einem	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
aufreizenden	O	_	O	_	_	O	_	_	_	6
Satze	I-LOC	_	O	_	_	O	_	_	_	6
begangen	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Er	B-ORG	_	O	_	_	O	_	_	_	6
hatte	O	_	O	_	_	O	_	_	_	6
in	I-ORG	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
erwähnten	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Rede	B-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
Genossen	O	_	O	_	_	O	_	_	_	6
aufgefordert	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
es	I-LOC	_	O	_	_	O	_	_	_	6
dem	B-ORG	_	O	_	_	O	_	_	_	6
Parlament	B-HumanProd	_	O	_	_	O	_	_	_	6
bekannt¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
zugeben	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
was	O	_	O	_	_	O	_	_	_	6
das	B-PER	_	O	_	_	O	_	_	_	6
Volk	B-HumanProd	_	O	_	_	O	_	_	_	6
fühle	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
und	O	_	O	_	_	O	_	_	_	6
nach	I-ORG	_	O	_	_	O	_	_	_	6
seiner	B-ORG	_	O	_	_	O	_	_	_	6
Verantwortung	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
dann	B-ORG	_	O	_	_	O	_	_	_	6
noch	O	_	O	_	_	O	_	_	_	6
hinzugefügt:	B-ORG	_	O	_	_	O	_	_	_	6
„	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Uns	B-PER	_	O	_	_	O	_	_	_	6
ist	B-PER	_	O	_	_	O	_	_	_	6
es	I-LOC	_	O	_	_	O	_	_	_	6
blutiger	B-ORG	_	O	_	_	O	_	_	_	6
Ernst	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
“	I-HumanProd	_	O	_	_	O	_	_	_	6
Dem	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Stenogramm	B-ORG	_	O	_	_	O	_	_	_	6
des	B-HumanProd	_	O	_	_	O	_	_	_	6
Regierungsvertreters	O	_	O	_	_	O	_	_	_	6
und	I-LOC	_	O	_	_	O	_	_	_	6
seiner	B-ORG	_	O	_	_	O	_	_	_	6
Aussage	O	_	O	_	_	O	_	_	NoSpaceAfter	6
zufolge	B-ORG	_	O	_	_	O	_	_	_	6
hatte	O	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	_	6
Aeußerung	B-ORG	_	O	_	_	O	_	_	_	6
eine	O	_	O	_	_	O	_	_	_	6
andere	B-ORG	_	O	_	_	O	_	_	_	6
Form	O	_	O	_	_	O	_	_	_	6
und	I-LOC	_	O	_	_	O	_	_	_	6
einen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
anderen	O	_	O	_	_	O	_	_	_	6
Sinn	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
und	B-ORG	_	O	_	_	O	_	_	_	6
der	I-LOC	_	O	_	_	O	_	_	_	6
Gerichtshof	B-ORG	_	O	_	_	O	_	_	_	6
ging	O	_	O	_	_	O	_	_	_	6
mit	I-LOC	_	O	_	_	O	_	_	_	6
einem	B-ORG	_	O	_	_	O	_	_	_	6
Schuld¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
spruche	O	_	O	_	_	O	_	_	_	6
vor	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Der	B-HumanProd	_	O	_	_	O	_	_	_	6
vom	B-ORG	_	O	_	_	O	_	_	_	6
Dr	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Ingwer	I-LOC	_	O	_	_	O	NIL	_	_	1
vertheidigte	B-ORG	_	O	_	_	O	_	_	_	6
Angeklagte	O	_	O	_	_	O	_	_	NoSpaceAfter	6
wurde	I-LOC	_	O	_	_	O	_	_	_	6
zu	B-ORG	_	O	_	_	O	_	_	_	6
drei	B-HumanProd	_	O	_	_	O	_	_	_	6
Wochen	O	_	O	_	_	O	_	_	_	6
einfachen	B-ORG	_	O	_	_	O	_	_	_	6
Arrests	O	_	O	_	_	O	_	_	_	6
verurtheilt	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Wien	B-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	0
,	I-ORG	_	O	_	_	O	_	_	_	6
5	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Juli	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Heute	O	_	O	_	_	O	_	_	_	6
fand	I-ORG	_	O	_	_	O	_	_	_	6
beim	B-LOC	_	O	_	_	O	_	_	_	6
Bezirksgericht	I-ORG	_	O	_	_	O	_	_	_	6
Land¬	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
straße	I-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
Schlußverhandlung	O	_	O	_	_	O	_	_	_	6
gegen	B-ORG	_	O	_	_	O	_	_	_	6
Genossen	O	_	O	_	_	O	_	_	_	6
Krapka	I-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	1
Wien	I-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	0
,	O	_	O	_	_	O	_	_	_	6
5	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Juli	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Heute	O	_	O	_	_	O	_	_	_	6
fand	I-LOC	_	O	_	_	O	_	_	_	6
beim	I-PER	_	O	_	_	O	_	_	_	6
Bezirksgericht	O	_	O	_	_	O	_	_	_	6
Land¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
straße	B-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
Schlußverhandlung	B-ORG	_	O	_	_	O	_	_	_	6
gegen	B-HumanProd	_	O	_	_	O	_	_	_	6
Genossen	O	_	O	_	_	O	_	_	_	6
Krapka	B-ORG	_	O	_	_	O	NIL	_	NoSpaceAfter	1
wegen	O	_	O	_	_	O	_	_	_	6
Uebertretung	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
§§	O	_	O	_	_	O	_	_	_	6
491	B-ORG	_	O	_	_	O	_	_	_	6
und	O	_	O	_	_	O	_	_	_	6
496	B-ORG	_	O	_	_	O	_	_	_	6
St	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
=G	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
statt	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Nach	O	_	O	_	_	O	_	_	NoSpaceAfter	6
den	B-PER	_	O	_	_	O	_	_	_	6
mit	B-HumanProd	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
Verantwortung	B-HumanProd	_	O	_	_	O	_	_	_	6
des	O	_	O	_	_	O	_	_	_	6
Angeklagten	I-LOC	_	O	_	_	O	_	_	_	6
gleichlautenden	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
Zeugenaussagen	B-ORG	_	O	_	_	O	_	_	_	6
bemühte	O	_	O	_	_	O	_	_	_	6
sich	I-LOC	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
staatsanwaltschaftliche	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Funktionär	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
nachzuweisen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
daß	B-ORG	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	_	6
Aeußerung	B-ORG	_	O	_	_	O	_	_	_	6
des	O	_	O	_	_	O	_	_	_	6
Angeklagten:	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
„	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
In	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Oeffentlichkeit	O	_	O	_	_	O	_	_	_	6
und	I-ORG	_	O	_	_	O	_	_	_	6
im	B-HumanProd	_	O	_	_	O	_	_	_	6
Parlament	O	_	O	_	_	O	_	_	_	6
werde	B-ORG	_	O	_	_	O	_	_	_	6
erzählt	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Regierung	B-ORG	_	O	_	_	O	_	_	_	6
und	I-LOC	_	O	_	_	O	_	_	_	6
Koalition	B-ORG	_	O	_	_	O	_	_	_	6
hätten	B-HumanProd	_	O	_	_	O	_	_	_	6
den	O	_	O	_	_	O	_	_	_	6
besten	B-ORG	_	O	_	_	O	_	_	_	6
Willen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
ihr	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Ehrenwort	B-LOC	_	O	_	_	O	_	_	_	6
nicht	I-ORG	_	O	_	_	O	_	_	_	6
einzulösen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
“	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
eine	B-ORG	_	O	_	_	O	_	_	_	6
Uebertretung	B-LOC	_	O	_	_	O	_	_	_	6
obgenannter	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
